0.0400663,-2.96238,-13.7771,
0.62864,-0.519268,-12.4795,
0.462426,-2.53965,-4.81599,
0.218444,-2.50714,1.7678,
0.0831154,-0.829955,-6.99713,
0.20585,-2.04,-0.105854,
0.0632608,-0.590101,3.41177,
0.124012,-0.860974,-1.64497,
0.363448,-0.722246,-17.3437,
-0.0353195,-0.639115,-12.8545,
-0.0362782,-2.84882,-15.0768,
0.351455,-1.45794,2.74905,
0.471358,-0.823626,-17.9687,
-0.0237661,-2.60741,-5.66742,
0.13183,-1.63179,3.18979,
0.60527,-1.24283,-17.4013,
0.596129,-2.25235,-2.72257,
0.490404,-1.82535,3.31015,
0.510746,-1.39691,2.04943,
0.0690111,-2.54616,-4.24296,
0.424009,-2.98267,-12.9908,
0.732088,-0.566648,-3.94097,
0.519277,-2.15561,-17.8288,
0.501339,-1.89079,-2.47789,
0.375901,-2.21564,-1.92808,
0.584831,-2.45182,-17.4366,
0.315604,-3.06144,-11.4075,
0.272282,-1.91491,-8.09867,
0.309029,-1.39252,-16.0031,
0.306278,-1.14692,-0.592312,
0.213891,-2.61551,-8.25007,
0.737497,-2.17609,-14.0839,
0.338855,-0.5188,-2.95004,
0.243818,-1.49256,-13.8057,
0.376489,-0.542472,-5.54523,
0.635294,-2.84756,-4.26749,
0.118791,-1.22045,3.70728,
0.173961,-2.66107,-13.3444,
0.342809,-1.33733,-16.0836,
0.197908,-0.555561,-7.22495,
0.364288,-0.605821,-0.801139,
0.715053,-1.01242,1.06945,
0.624952,-2.49561,-9.16699,
0.681425,-2.41949,-16.2208,
0.212373,-0.763619,-0.932624,
0.319083,-1.19827,-13.7814,
0.586491,-1.60751,-7.84094,
0.549204,-2.16064,-1.8664,
0.0167427,-1.39531,-11.3304,
0.0173902,-1.68362,-6.00371,
