0.745197,-2.85498,-10.3644,
0.0710215,-0.978798,-7.91982,
0.117025,-1.87544,-4.10219,
0.429957,-2.20456,-4.5531,
0.031013,-2.0224,2.03734,
0.0352105,-2.94141,0.796944,
0.17903,-1.91216,2.54726,
-0.0134693,-1.59656,0.949081,
0.339865,-0.861262,-0.83719,
0.546155,-2.03592,-0.295609,
0.276099,-1.38001,-14.9474,
0.199584,-2.26932,-0.603012,
0.0279635,-2.03456,-5.3917,
0.589734,-0.608409,-8.32807,
0.616256,-0.748365,-2.02347,
0.44757,-0.883444,-7.86529,
0.256808,-2.533,-11.8162,
0.388487,-0.892986,-5.82476,
0.7018,-2.51199,-2.82617,
0.306239,-2.3567,3.6946,
0.0534102,-2.71414,-14.8366,
0.646722,-2.44696,-12.2262,
0.232107,-0.556525,-11.7068,
0.352384,-2.12207,-2.71267,
0.0877995,-2.98202,-14.2803,
-0.0352158,-0.923068,-4.2109,
0.0956764,-2.74905,-11.9444,
0.146315,-1.58589,-6.39769,
0.492803,-1.53307,-9.91047,
0.213322,-2.61784,-6.74944,
0.0363492,-2.06854,3.15664,
-0.0230578,-2.36443,-13.5765,
0.0364882,-1.08268,2.43378,
0.394281,-1.02529,-16.8989,
0.35116,-2.19583,-7.54803,
0.542886,-2.28037,-12.151,
0.194195,-2.70544,0.257572,
0.443569,-1.17791,-17.1577,
0.732893,-1.88336,-11.8201,
0.193679,-2.8755,-11.1454,
0.231052,-1.41514,-8.75242,
-0.0332994,-1.37321,-9.45398,
0.0440285,-1.74782,-11.2634,
0.60825,-1.60319,-16.9272,
0.671222,-2.80972,-5.74206,
0.325625,-1.78821,-15.868,
0.711071,-2.88937,-16.9481,
0.414142,-1.5999,-8.75998,
0.0694068,-2.20562,-5.37611,
0.504984,-1.13693,-8.47103,
