300.863,113.087,175.189,329.882,919.021,258.351,117.616,161.84,221.841,759.648
141.276,108.516,374.522,245.647,869.96,128.57,81.4717,362.001,201.109,773.152
176.184,49.2965,110.08,138.017,473.578,149.56,33.1448,109.051,126.62,418.375
194.707,52.7126,49.0547,246.716,543.19,189.534,49.4894,43.8837,235.045,517.952
183.125,87.8091,195.073,112.684,578.69,174.618,70.9308,182.705,95.2723,523.527
907.347,1493.05,1360.51,1563.53,5324.44,239.607,1441.12,6.53485,476.165,2163.43
162.456,34.7292,181.469,86.6355,465.29,128.831,32.8268,182.905,85.0798,429.642
23.6152,156.462,218.914,209.538,608.529,15.7084,153.623,200.553,177.981,547.865
219.611,102.035,107.256,117.811,546.713,191.441,85.3318,78.9185,113.025,468.716
172.726,238.214,193.98,488.664,1093.58,165.775,235.318,173.826,472.025,1046.94
78.4567,43.4848,268.614,149.167,539.722,6.51457,28.826,274.392,60.6363,370.369
391.947,129.908,347.047,678.688,1547.59,184.206,98.1567,292.251,396.932,971.546
93.9441,89.9582,129.481,133.307,446.69,15.9833,89.5537,126.068,119.825,351.431
252.422,157.42,87.6314,134.181,631.654,220.481,143.162,89.3613,45.9751,498.979
48.0477,91.6306,258.442,421.319,819.439,16.5847,9.97587,234.028,346.045,606.633
70.466,321.711,186.568,80.5237,659.269,42.3634,304.176,190.56,72.5929,609.692
232.131,251.859,124.977,40.0334,649,227.44,245.244,113.406,40.1451,626.235
31.749,139.575,155.482,81.1598,407.967,6.15902,122.17,150.956,48.5256,327.81
112.836,99.2914,155.148,125.597,492.872,111.883,68.3792,59.9287,115.154,355.345
134.907,111.434,129.766,275.554,651.66,50.0514,99.4805,120.57,128.266,398.368
68.9506,190.59,191.437,298.045,749.022,22.1732,194.176,178.219,263.716,658.284
151.744,86.0137,161.674,230.704,630.136,44.2305,77.2919,165.455,156.32,443.298
159.912,78.6255,252.242,617.442,1108.22,100.989,42.4106,214.952,445.416,803.768
392.709,1050.13,187.017,797.911,2427.77,166.151,1006.14,61.1711,452.937,1686.39
1601.84,384.491,1702.07,1261.72,4950.12,756.977,305.149,353.108,203.606,1618.84
178.465,214.481,105.114,170.439,668.5,149.489,208.366,102.373,169.611,629.838
56.7214,115.63,68.5294,171.516,412.397,48.6781,95.8802,48.5851,158.039,351.183
116.241,201.42,68.2554,116.814,502.731,108.437,199.203,20.9679,114.187,442.795
161.375,182.43,68.8141,877.201,1289.82,17.0843,161.61,18.5992,731.635,928.929
255.89,82.9818,90.1115,348.178,777.161,192.984,1.21629,44.2812,141.741,380.222
111.088,262.742,111.388,225.12,710.339,92.1504,246.984,115.369,210.255,664.758
55.4249,122.251,104.421,60.2705,342.368,55.3311,117.968,98.7567,38.1041,310.16
236.227,77.2826,135.267,146.673,595.449,214.892,73.8774,87.2357,6.84423,382.849
312.819,70.3248,202.215,221.44,806.799,235.049,2.26349,183.031,60.7038,481.047
380.148,91.3876,120.117,165.941,757.593,306.956,31.8866,56.7704,40.8273,436.44
72.3093,157.25,354.947,560.138,1144.64,31.0083,98.0411,321.425,458.688,909.162
177.759,92.9876,277.752,114.11,662.608,82.7926,0.430823,267.218,45.1265,395.568
224.725,379.687,81.0789,458.268,1143.76,121.171,347.084,47.2044,308.401,823.861
164.973,238.759,85.1879,235.955,724.876,72.1578,208.739,65.4318,69.7255,416.054
67.6607,252.461,238.083,115.319,673.524,47.4855,248.009,234.609,97.0754,627.179
44.7868,84.5333,40.5641,139.474,309.359,24.7463,37.6214,27.2745,58.8791,148.521
240.99,129.357,150.662,292.942,813.95,209.497,118.548,155.392,266.176,749.614
2495.86,1512.31,1968.66,1143.51,7120.34,1994.1,930.431,1671.66,1060.73,5656.91
27.5366,132.207,117.872,231.819,509.435,21.8139,133.951,108.576,199.936,464.277
132.643,111.279,122.814,217.302,584.038,76.1548,99.345,124.044,65.4444,364.988
207.723,115.375,162.244,350.5,835.842,56.7035,66.7983,179.355,178.457,481.314
63.3795,126.472,227.081,70.1217,487.053,31.3731,126.334,215.559,15.7577,389.024
167.723,56.984,108.137,311.029,643.872,110.566,41.9496,75.0285,162.97,390.514
33.598,290.034,216.52,206.286,746.438,10.1697,285.547,210.916,201.771,708.403
203.295,107.543,284.628,54.2946,649.76,184.025,76.6777,268.516,27.9233,557.142
254.299,173.746,179.55,264.122,871.717,222.361,156.468,170.716,164.794,714.339
132.039,80.1313,183.87,85.4021,481.442,123.45,54.6795,160.495,18.8919,357.516
235.526,3.44743,141.77,274.181,654.925,214.968,8.00698,134.751,184.22,541.946
499.83,140.246,208.845,699.907,1548.83,369.123,154.278,152.886,431.238,1107.52
91.4615,65.1659,117.339,182.706,456.673,28.0515,51.44,119.364,52.4943,251.35
76.2303,120.939,281.259,209.695,688.124,18.4262,127.278,263.037,124.885,533.626
46.4357,69.9837,265.644,68.0871,450.15,26.4804,33.4587,251.645,12.842,324.426
241.178,191.447,194.81,319.756,947.191,133.95,200.105,183.896,68.9856,586.937
311.813,133.061,149.232,116.562,710.668,287.869,131.616,128.922,55.4114,603.819
121.834,132.653,237.345,174.11,665.942,32.9063,123.193,236.564,125.442,518.106
138.859,250.804,149.364,130.487,669.514,99.4945,232.336,134.233,54.391,520.454
110.115,47.6836,98.7038,196.584,453.086,72.2138,40.9138,73.2037,168.438,354.769
178.171,48.9317,91.3694,244.843,563.315,171.169,39.6435,4.71583,232.996,448.524
288.382,36.5623,201.832,116.49,643.266,271.114,34.7997,188.061,61.1455,555.12
209.382,111.637,312.318,466.798,1100.13,163.097,99.6613,313.151,465.718,1041.63
106.459,52.3344,102.213,115.25,376.256,42.1036,46.1267,101.307,51.4568,240.994
905.891,932.991,1531.86,1547.39,4918.13,352.702,968.541,6.95109,634.755,1962.95
147.761,72.6852,245.617,60.0907,526.154,138.684,38.3703,240.836,58.8965,476.787
111.681,161.357,208.161,114.448,595.647,96.7261,161.481,208.99,104.904,572.102
156.077,217.829,14.2969,48.6954,436.899,158.322,212.185,7.4878,38.3754,416.37
85.5901,124.043,344.28,184.862,738.775,25.7728,98.6416,323.835,28.1939,476.443
123.612,29.3406,90.2719,410.459,653.684,110.16,10.1313,80.2421,404.463,604.996
196.31,8.71502,214.409,405.71,825.145,183.014,4.19957,212.517,403.302,803.033
97.6938,115.053,73.3149,197.141,483.203,49.103,109.152,47.3922,155.791,361.439
168.22,111.682,172.987,293.51,746.399,90.6703,67.9198,102.849,184.307,445.747
121.251,36.7847,212.075,117.769,487.88,72.3993,21.638,199.902,26.8311,320.771
175.441,144.149,66.8417,162.446,548.877,141.387,137.513,8.9309,66.0583,353.89
196.022,281.818,96.9409,533.293,1108.07,50.5475,250.431,46.3998,362.725,710.103
229.707,175.714,266.66,109.478,781.56,198.067,177.887,254.122,0.614246,630.69
97.7462,130.111,295.007,109.702,632.566,74.8243,109.782,285.679,22.5203,492.805
71.2181,98.6087,116.922,188.978,475.727,67.3879,98.109,119.337,178.052,462.886
129.172,171.403,185.209,438.064,923.849,126.848,166.504,171.861,433.504,898.718
89.4686,55.4263,37.5355,235.783,418.213,16.1629,29.9933,9.9576,38.0732,94.187
105.665,90.2247,102.171,200.651,498.711,78.3992,95.4521,84.7218,129.422,387.995
104.409,72.0686,227.777,209.061,613.316,90.2671,77.4594,212.809,152.998,533.533
446.19,96.4818,167.611,196.918,907.201,404.358,88.1079,165.439,14.1667,672.071
147.181,15.6063,212.238,219.892,594.917,111.431,15.5266,211.868,220.837,559.663
243.335,178.799,431.798,213.655,1067.59,121.882,100.768,409.81,82.8133,715.273
106.039,38.054,174.459,104.678,423.229,79.1031,19.4778,171.46,40.9302,310.971
49.821,79.6009,179.055,155.239,463.716,43.9593,13.2096,133.121,145.181,335.471
143.188,38.2721,176.569,120.668,478.698,106.769,36.5732,177.246,61.7113,382.3
98.4073,111.811,143.676,189.316,543.21,43.46,94.0571,143.013,155.285,435.815
360.301,219.161,90.6617,194.477,864.601,282.602,159.952,62.4155,20.3899,525.359
21.8162,92.5496,252.635,178.081,545.082,13.2063,14.4764,232.162,164.813,424.658
114.397,52.9411,31.634,157.622,356.594,98.2989,19.5949,28.2138,159.144,305.252
135.937,252.144,96.9025,213.793,698.778,107.066,224.511,74.4267,50.0849,456.088
145.508,131.485,105.853,112.274,495.12,138.626,116.097,86.6607,109.261,450.644
281.19,188.837,210.986,321.27,1002.28,271.543,172.504,202.342,305.632,952.021
415.55,111.013,222.452,576.631,1325.65,297.947,51.3114,176.904,371.876,898.039
121.601,253.962,37.8014,100.192,513.557,120.095,250.615,22.297,92.3724,485.379
75.6671,43.4809,207.727,164.151,491.026,21.7673,35.2592,191.965,81.5659,330.557
316.101,79.117,121.935,387.863,905.016,236.898,79.7554,87.4632,175.089,579.205
123.025,71.3363,165.877,96.0884,456.327,114.927,22.1507,139.252,32.5618,308.892
269.354,121.963,274.925,214.489,880.732,160.663,80.0377,247.581,154.284,642.565
709.744,358.331,362.869,961.338,2392.28,387.623,299.497,210.012,429.567,1326.7
195.229,166.673,88.9843,327.659,778.546,147.675,125.881,102.032,163.169,538.756
127.142,157.907,120.341,261.952,667.342,8.488,166.477,97.6693,116.217,388.851
174.963,110.506,77.9863,486.494,849.949,145.211,99.2465,19.7315,444.763,708.951
154.366,139.553,202.195,105.728,601.843,82.9177,123.287,201.003,41.4102,448.617
178.126,182.852,143.791,133.95,638.718,180.247,168.847,142.929,105.331,597.353
195.08,37.5617,138.47,76.1516,447.263,180.103,26.8746,130.352,49.8685,387.198
150.867,98.0426,84.9337,265.246,599.089,135.47,95.6547,84.5544,264.611,580.29
70.574,35.7106,128.813,231.771,466.869,58.9257,28.6386,124.467,229.361,441.393
6.79903,133.641,123.64,291.885,555.965,7.54889,130.367,113.354,237.736,489.007
78.9952,121.927,195.057,138.188,534.166,70.7662,114.547,197.964,119.038,502.315
166.989,244.831,172.996,170.494,755.31,69.5527,239.81,154.156,75.6308,539.149
143.801,44.8268,96.4201,180.951,465.999,128.271,25.0133,73.7358,142.105,369.125
171.25,121.765,82.0384,92.3714,467.425,158.802,103.443,74.084,87.3857,423.714
229.79,21.6146,127.624,200.527,579.555,232.677,23.9226,122.881,144.11,523.59
