2.2411,4.61162,0.897622,2.34261,10.0929,9.17171e-05,0.000466655,0.00122705,0.00125374,0.00303916
4.11487,1.79952,1.14978,0.395367,7.45955,0.00246873,0.000218121,0.000650854,0.00208153,0.00541923
1.09664,5.11315,0.931287,0.63618,7.77726,0.00209845,0.003188,0.000795054,8.48489e-05,0.00616635
139.699,43.0985,173.108,161.23,517.136,0.0280084,0.0452114,0.02,0.076327,0.169547
2.45404,6.13579,0.466899,1.73481,10.7915,0.000379661,0.00120701,0.000178567,0.000362415,0.00212765
116.498,31.0873,133.623,145.918,427.126,0.000693695,0.00895877,0.0369509,0.00827763,0.054881
5.42441,5.83719,5.18674,2.89377,19.3421,0.001154,0.000758728,0.0021123,0.000525778,0.0045508
2.9829,2.31348,1.63553,1.39404,8.32595,0.00110207,0.000297736,0.00155084,0.00257626,0.00552692
489.193,144.33,452.78,632.739,1719.04,0.0245931,0.0425341,0.236461,0.0777143,0.381303
1.66389,1.92138,1.28107,2.19146,7.05781,0.000668077,0.000440101,0.00137205,0.000875418,0.00335565
3.18574,3.65383,1.35418,1.66902,9.86278,0.00137625,0.000990149,0.00165065,0.00127544,0.00529249
1.37579,0.333571,0.92699,0.468788,3.10514,0.00127573,0.00112528,0.000489687,0.0015314,0.00442209
1.17503,1.48829,0.975755,1.7977,5.43677,0.000455067,0.00102822,0.00275843,0.00146944,0.00571115
1.10084,2.66353,3.78343,1.76303,9.31082,0.00239389,0.00180076,0.0010593,0.00285942,0.00811337
136.882,141.767,114.804,110.303,503.756,0.0062107,0.0579323,0.0182539,0.043153,0.12555
1.7945,1.69707,3.71726,0.767571,7.9764,0.00340005,0.00288571,0.00369429,0.00227029,0.0122503
1.18193,1.83341,0.977052,0.785455,4.77784,0.0018328,0.000308645,0.00300217,0.00117589,0.00631951
4.17533,3.8717,1.17175,1.74909,10.9679,0.00536635,0.00107445,0.00373225,0.000810686,0.0109837
1.48941,0.723472,3.84478,4.81013,10.8678,0.00237853,0.00293653,0.000202211,0.000869054,0.00638633
2.56133,2.12961,1.6396,3.81181,10.1423,0.00127385,0.001621,0.000621764,0.00220238,0.005719
1.5409,1.19578,3.46541,6.76942,12.9715,0.00135018,0.00223066,0.00142047,0.00129268,0.006294
3.35751,1.63433,4.42799,2.45317,11.873,0.0016702,0.000572621,0.00130983,0.000749954,0.00430261
1.97937,3.89913,1.07432,1.46796,8.42078,0.000322499,0.000952809,0.00318036,0.000280505,0.00473617
5.02413,2.68861,0.522111,4.1797,12.4146,0.00293707,0.00175639,0.000886033,0.00050406,0.00608355
0.744791,4.274,4.20244,1.72551,10.9467,0.00170277,0.00269825,0.000720641,0.000579096,0.00570076
3.62188,2.14917,0.450596,4.75235,10.974,0.000253422,0.00224287,0.000199692,0.00169038,0.00438636
95.79,128.654,8.09788,112.538,345.08,0.0988612,0.0253242,0.0531838,0.0758148,0.253184
0.710166,3.69909,2.89466,2.05791,9.36182,0.00130284,0.000201657,0.00172252,0.00178343,0.00501044
0.832785,2.08799,1.38145,3.04688,7.3491,0.000919517,0.000801981,0.000200606,0.00113319,0.0030553
0.529534,7.07578,0.972148,1.86745,10.4449,0.00221784,0.000441586,0.00213582,0.00102398,0.00581924
1.94233,1.26266,2.87407,0.773229,6.85229,0.00124689,0.00186472,0.000280123,0.00177944,0.00517118
239.907,337.786,858.746,590.928,2027.37,0.0131659,0.0854148,0.310754,0.255126,0.66446
86.2092,394.608,101.823,353.681,936.321,0.0357704,0.0212759,0.00477102,0.00352229,0.0653396
2.05365,3.86953,3.95747,1.50691,11.3876,0.000469366,6.24006e-05,0.000609543,0.000508591,0.0016499
2.80748,2.79166,1.48254,1.76251,8.84419,0.0025293,0.00141104,0.00201462,8.3776e-05,0.00603874
580.85,610.66,1125.78,1520.52,3837.81,0.266901,0.266987,0.0102392,0.114182,0.658309
3.28049,1.88229,1.42896,0.728449,7.32019,0.00159972,2.14018e-05,0.00072175,0.000433848,0.00277672
0.148948,4.07628,2.39443,2.59047,9.21014,0.00189432,0.000145656,0.0023153,0.00364644,0.00800172
323.645,140.257,163.373,325.878,953.153,0.00282856,0.0512831,0.0555624,0.0680512,0.177725
154.681,141.051,108.107,117.388,521.226,0.0381947,0.0598175,0.00107334,0.0240365,0.123122
