-0.846431,-4.07873,19.2674,
-3.78768,-0.724607,16.3023,
-3.63812,-5.32281,11.0023,
-4.97756,-8.01925,10.4412,
-0.373424,7.46269,14.4183,
-4.17631,-0.966509,17.1358,
5.21807,6.6787,12.6435,
1.05708,-8.29153,15.2925,
1.56945,-4.13196,14.2496,
9.79034,-5.52848,15.4249,
2.87664,-5.62254,14.7782,
2.72158,-2.68005,17.8661,
-0.339853,-4.82919,14.0757,
-4.38843,9.21363,10.5715,
-8.11459,4.35642,18.3055,
0.530267,8.17879,18.5655,
-3.97915,-5.11636,17.8448,
7.17715,-6.54099,16.0907,
-8.68765,6.88278,11.7298,
-8.68437,-0.291202,13.5339,
-7.85061,8.01275,14.889,
6.8888,-2.53094,18.021,
6.53088,-6.55313,12.9146,
8.37953,9.90814,17.079,
6.22855,3.40445,10.0717,
-3.23229,9.98454,16.4974,
-8.81487,7.83365,15.3164,
0.539097,-3.39484,15.5414,
-1.70121,2.00641,14.2463,
-5.95665,-1.59134,16.4596,
-8.46695,-5.62589,10.4012,
-2.20807,3.1631,11.625,
2.4691,8.38461,18.3623,
-5.43076,-1.71783,13.2925,
4.97801,-2.37432,15.0272,
-2.65442,5.03148,11.8017,
0.199523,-5.00322,11.0504,
-0.61053,7.25147,18.6455,
4.60612,3.90619,17.567,
8.46108,4.63018,11.8774,
2.40187,5.28742,12.7601,
-6.78255,-0.187562,19.8669,
-4.98541,-9.91607,19.0633,
6.08131,6.18108,16.6895,
-4.66054,0.483734,18.6659,
-0.356656,-8.17862,10.5753,
-9.91529,-3.91953,14.8574,
5.84892,6.80956,11.1862,
6.58363,-8.31528,14.5412,
