-6.27343,1.0387,10.3432,
-3.61251,0.787922,10.8683,
-3.97291,-8.36158,12.6051,
-8.88233,2.00013,11.761,
-6.06854,8.68025,17.9567,
-7.90282,3.62107,14.8525,
9.06211,2.4332,11.3595,
-0.879385,2.67105,12.9681,
2.93118,-9.18247,10.7361,
5.23692,2.58833,12.2336,
8.11726,6.60539,16.9665,
3.34122,-3.71742,15.1233,
-8.23494,-1.57431,11.3225,
0.110137,-5.65358,15.0802,
-4.4973,4.04454,10.1195,
-6.66402,3.27897,17.2402,
-8.44815,-7.96989,10.9115,
8.15485,4.61911,18.6014,
0.682522,2.92351,16.0205,
1.15645,7.88622,17.2482,
1.67056,0.0139162,19.6099,
-4.36205,-8.22448,18.4322,
7.20401,4.42407,11.8297,
5.96266,-2.37388,18.9146,
1.07141,-4.03094,18.9858,
7.83004,6.07055,18.2899,
-2.89294,-8.11346,14.2171,
5.20845,8.31321,11.9183,
8.84248,-5.00794,14.7247,
4.69451,-3.12824,16.3761,
7.51611,-5.87717,19.2034,
-5.72719,9.51063,16.4211,
-8.05677,-6.6552,13.6393,
5.28333,5.13992,17.9822,
7.32971,6.13597,14.7727,
1.16229,2.16414,10.497,
-5.33593,5.00888,11.6887,
-6.91862,7.4422,13.8998,
-7.92067,8.9403,18.6637,
-3.2439,6.5977,19.5896,
-6.71155,7.56558,13.509,
4.12973,-5.50362,16.1875,
-8.48923,-5.53715,17.6681,
7.35204,5.29683,12.299,
5.1204,-8.90246,16.6978,
9.10789,9.34257,19.9004,
9.96614,-4.99592,10.5355,
4.9099,0.623941,13.584,
-6.99321,-4.40958,15.4741,
