-6.27343,1.0387,10.3432,
-3.61251,0.787918,10.8683,
-3.9729,-8.36157,12.6051,
-8.88234,2.00013,11.761,
-6.06854,8.68024,17.9567,
-7.90281,3.62107,14.8525,
9.06211,2.43321,11.3595,
-0.879384,2.67105,12.9681,
2.93118,-9.18246,10.7361,
5.23693,2.58833,12.2336,
8.11725,6.60539,16.9665,
3.34122,-3.71741,15.1233,
-8.23494,-1.57432,11.3225,
0.110149,-5.65358,15.0802,
-4.4973,4.04454,10.1195,
-6.66402,3.27897,17.2402,
-8.44815,-7.96989,10.9115,
8.15486,4.61911,18.6014,
0.682522,2.92351,16.0205,
1.15645,7.88622,17.2482,
1.67056,0.0139198,19.6099,
-4.36205,-8.22447,18.4322,
7.20401,4.42405,11.8297,
5.96265,-2.37387,18.9146,
1.07141,-4.03095,18.9858,
7.83004,6.07055,18.2899,
-2.89293,-8.11346,14.2171,
5.20844,8.31321,11.9183,
8.84247,-5.00794,14.7247,
4.69451,-3.12824,16.3761,
7.5161,-5.87718,19.2034,
-5.72718,9.51062,16.4211,
-8.05676,-6.65519,13.6393,
5.28333,5.13991,17.9822,
7.3297,6.13597,14.7727,
1.16228,2.16414,10.497,
-5.33593,5.00888,11.6887,
-6.9186,7.44221,13.8998,
-7.92067,8.94029,18.6637,
-3.2439,6.5977,19.5896,
-6.71155,7.56557,13.509,
4.12972,-5.50362,16.1875,
-8.48921,-5.53713,17.6681,
7.35204,5.29684,12.299,
5.1204,-8.90245,16.6978,
9.10789,9.34255,19.9004,
9.96614,-4.99592,10.5355,
4.9099,0.623944,13.584,
-6.99321,-4.40957,15.4741,
