286.144,111.258,189.965,159.367,746.735,0.0159501,3.73068e-05,0.00010634,9.19474e-05,0.0161857
117.808,79.0242,81.8518,23.6767,302.361,0.00289549,7.49382e-05,7.82798e-05,4.9169e-05,0.00309788
457.808,80.9249,116.527,90.6463,745.906,0.0145563,1.81429e-05,0.000106923,0.000111075,0.0147924
82.2172,75.8426,108.858,76.2288,343.147,0.00438803,4.93617e-05,4.59611e-05,8.53182e-05,0.00456867
141.536,77.699,47.8424,59.945,327.022,0.00419611,7.4893e-05,4.85637e-05,5.1609e-05,0.00437118
45.8691,56.9412,147.257,77.8771,327.944,0.00424025,2.8663e-05,3.88189e-05,0.000103015,0.00441075
338.36,74.4829,159.527,147.15,719.52,0.0137453,1.34833e-05,0.000103967,0.000102565,0.0139653
261.563,73.1761,74.719,111.66,521.119,0.0111909,4.58958e-05,0.00012576,6.90312e-05,0.0114316
79.6949,103.363,105.759,55.6876,344.504,0.00262148,8.68935e-05,5.32177e-05,4.49268e-05,0.00280651
119.924,95.8608,158.5,25.1414,399.426,0.00556376,5.69427e-05,4.95028e-05,5.62569e-05,0.00572647
