104.527,68.7005,42.2648,88.8298,304.322,0.0264108,6.95381e-05,9.3185e-05,0.000101984,0.0266755
42.7217,86.228,84.1937,119.987,333.13,0.0355372,1.69671e-05,0.000144301,0.000106333,0.0358048
119.104,79.8685,197.49,95.0214,491.484,0.0911865,0.000133394,0.000220507,3.02736e-05,0.0915707
143.284,30.6151,29.4094,91.6398,294.948,0.155661,2.18319e-06,7.4313e-05,1.3263e-05,0.155751
31.8657,80.9944,106.523,58.6818,278.065,0.00819511,8.5648e-06,0.000270045,0.000106833,0.00858055
130.996,55.0027,95.8076,82.9303,364.737,0.0290503,0.000142149,0.000399405,0.000168763,0.0297606
72.3405,61.9886,73.5179,54.9936,262.841,0.035786,3.90509e-05,0.000225315,9.23875e-05,0.0361427
77.5917,69.8772,53.7934,146.358,347.621,0.0908988,5.25931e-05,8.30002e-05,2.62919e-05,0.0910607
134.394,37.6031,58.6838,139.691,370.372,0.129692,8.16252e-05,5.93599e-05,6.19756e-05,0.129895
72.223,121.487,87.599,131.816,413.125,0.106774,5.79144e-05,1.4675e-05,9.00906e-05,0.106937
