624.341,68.629
454.885,79.1454
690.675811131,105.732855715641
564.378416115,118.600674554698
505.583345719,120.899350358253
704.855027131,158.657467377466
527.690523992,127.15459719257
641.655751871,121.344718425308
860.752012428,134.750595064797
675.812244511,157.945570375814
889.806361348,153.421520664994
835.483630974,114.050155168328
840.357349053,120.075589437942
702.928955447,107.358240704419
681.252737569,110.901988556817
669.861599013,141.2047474
860.800861939,137.1582655
603.6225095,133.9847964
521.259908165,103.710936
712.299137673,93.28359182
856.506244936,125.8777086
1143.608687721,133.2840237
848.599015577,96.25150004
933.54613794,94.14728964
1039.867823241,85.03371425
923.543125096,96.08673678
629.656878405,88.95741498
1128.893187366,160.3432389
850.085361391,140.8958866
669.861599013,141.2047474
569.870611754,100.4047123
860.800861939,137.1582655
603.6225095,133.984796
515.413185385,92.92919611
648.048243615,102.9299494
809.49057431,117.1971505
493.669875532,99.50540096
731.121654173,113.3021553
521.259908165,103.710936
712.299137673,93.28359182
856.506244936,125.8777086
1143.608687721,133.2840237
848.599015577,96.25150004
933.54613794,94.14728964
1039.867823241,85.03371425
923.543125096,96.0867367888.95741498
629.656878405,88.95741498
1128.893187366,160.3432389
