724.1346966,207.7392423
850.0853614,140.8958866
769.4214831,101.5093833
541.1920132,97.58691757
644.2709389,108.5734394
976.1859971,164.2003123
791.881286,136.2235869
643.4026062,92.46784014
539.9474811,98.92763867
669.861599,141.2047474
648.5876865,88.24899091
553.9877099,94.08924958
763.1069377,114.9332741
534.4412983,93.20854618
545.4747342,122.9853921
568.0521783,146.4200509
638.3166677,96.27324464
551.9105801,100.7984908
900.6825338,143.7195484
569.8706117,100.4047123
708.1017213,93.14309969
690.0546598,172.5854796
559.8719042,93.47943854
840.6507396,170.9267975
558.4039104,88.49523171
493.2543106,96.67461635
751.995268,116.9393502
860.8008619,137.1582655
603.6225095,133.9847964
515.4131854,92.92919611
648.0482436,102.9299494
809.4905743,117.1971505
493.6698755,99.50540096
731.1216542,113.3021553
521.2599081,103.710936
712.2991376,93.28359182
856.506245,125.8777086
1143.608688,133.2840237
848.5990155,96.25150004
933.546138,94.14728964
923.5431251,96.08673678
629.6568784,88.95741498
644.7510544,111.157447
718.0283122,137.4215089
528.7956185,128.8402976
755.5973058,121.4817442
881.107696,173.7222127
646.9917843,124.8771058
746.7300168,110.7660662
492.7326106,108.1025287
555.8726987,117.72174
616.1965212,92.99461939
713.3708301,149.1153419
678.0020607,203.9681997
802.2402845,139.1616615
621.2911871,114.1114443
501.9879589,101.9664927
734.2382504,109.3198332
793.1613784,90.55452335
595.4623189,143.1083913
821.3213172,112.8278009
520.2653652,131.6000667
567.7723383,114.8463918
561.9662833,103.1361661
583.5640694,111.8616825
856.5390114,117.4830838
764.072046,98.93597303
539.5311905,135.4518851
619.4548908,150.2568239
575.9838183,105.5582497
766.02828,129.8412304
652.6493114,101.527525
739.7216583,137.2171479
576.789401,106.6571599
570.8065754,123.6667051
785.0226966,135.5963495
514.4387333,120.1828387
612.6777185,103.2961522
477.7788824,105.0315565
878.3707926,121.3832738
787.4346792,115.1301439
627.8227791,130.3020467
642.1363958,125.7973943
592.5225341,101.5227932
555.3457359,147.8335297
604.050225,126.3418474
867.7194764,141.7079668
493.0847357,96.28212925
725.5002865,117.3278502
643.5369426,102.5286753
644.6333697,110.6144066
824.6846575,109.1736927
576.0304807,123.9614067
639.4924833,96.09604286
575.5889885,103.0096397
666.3931641,141.5164591
663.9766191,106.1868017
770.588184,134.2385359
511.5390919,105.1807526
717.128612,126.763186
558.344287,98.7719528
539.3570907,104.1845388
594.0132908,117.3055416
884.6167705,137.1482513
644.5600728,105.3362443
820.0527087,105.4151234
665.9508707,99.45126359
571.8591338,107.8456685
479.178296,123.2266909
