184.290054861894,170.209354387472,156.778902665505,171.962857387867
175.033009232545,167.752062046939,174.173919749772,181.197004172254
183.324069126233,169.162981532604,155.642263929178,170.927219368362
171.686733095484,171.686733095484,171.686733095484,171.686733095484
173.007064367326,173.007064367326,173.007064367326,173.007064367326
156.778902665505,171.962857387867,184.290054861894,170.209354387472
182.882682364363,161.110957349301,161.11094324096,182.882654369327
160.33645864267,182.200114351883,182.200114351883,160.33645864267
158.045036724371,163.920819378903,180.353203424483,175.029961128088
164.798555643716,178.004934502669,175.791754422907,162.405531736247
152.22883280645,170.980357991053,185.957888662953,168.877664373794
173.960698144809,168.737125290327,163.263793729658,168.656941662619
169.630560442271,166.820504788095,167.84058215424,170.633870779463
170.779947958826,185.45676406784,169.481725512044,153.28287649636
175.275461874535,156.968901792313,165.14219807337,182.631366033682
158.5676628,185.7086566,183.5262951,156.0060882
190.7584637,165.6304049,151.1407778,178.3224471
160.567008,158.820485,178.1120594,179.6711533
166.4326455,174.3233171,176.1500236,168.3449953
203.1728943,164.3487306,140.6080448,184.4975393
179.8164521,185.2728145,161.0007271,154.6905775
166.9024334,179.5086195,171.366704,158.1126973
171.9061973,204.7326843,177.4199382,138.2537635
177.6977914,188.0539568,162.2454667,150.1193055
181.4668582,183.7913269,162.6888012,160.0581607
191.9390949,152.4527893,147.5681342,188.0827409
163.2216213,142.2790862,179.1000083,196.1498719
157.7724245,159.831243,178.4269092,176.5850322
191.142921,166.7966082,145.514117,172.8839669
184.5699524,177.1411162,151.8858226,160.4879914
199.4078745,171.4058556,135.937085,169.8894469
172.6490397,200.7275371,169.2628583,134.7815342
195.0925874,154.5341591,145.7672412,188.2243341
146.7772728,167.9550786,189.6861673,171.2177019
153.5280564,193.0149109,187.0375767,145.9423288
186.2488775,159.2376856,151.7571802,179.8950961
173.2401914,204.8408449,174.4625817,135.9764119
176.1814184,182.2000069,164.5470513,157.8568394
147.1641916,156.113854,192.4976036,185.3134946
163.7486825,162.8321777,175.1380458,175.990477
197.9327407,175.5449355,141.8511758,168.7693738
193.5309248,178.773611,149.241852,166.6353662
158.5676628,185.7086566,183.5262951,156.0060882
202.9235845,172.4106565,136.6372485,173.5577261
195.3044547,181.7617185,147.0692721,163.5110959
169.7226099,136.436519,174.9778304,202.0101031
194.5580763,178.2165296,148.367837,167.64465
165.8717135,187.7794859,179.4695195,156.4020411
162.5189654,167.4072061,182.969398,178.5078207
192.5305333,174.9568946,147.3897815,167.8744739
176.7616938,193.5460399,167.6686329,147.9776918
155.757692,149.7577225,185.0144752,189.9037631
190.7584637,165.6304049,151.1407778,178.3224471
207.3789363,168.3600765,131.0317081,178.4102474
146.2055117,177.0725719,197.1934306,170.0194253
197.2377044,174.5641438,144.7118339,171.3814069
146.5638364,167.5307367,193.4614695,175.6181955
205.0134331,164.6453372,137.0901067,183.6194926
193.3542636,174.4481192,151.3793205,172.8277281
170.7120215,193.39407,170.3089986,144.0363946
