9.93,9.92,10.91
4.93,-4.91,-3.61
9.94283158474076,9.93145571155357,15.9060269359906
-0.000818050432266,-0.000612740349815,6.12439131566559
-0.000262941897251,-0.00058614031106,1.25322836774634
-9.92414615236591,-9.90879763138036,11.0432049462401
14.852006791879,-0.00010583933535,6.1611542543528
-14.8641202679016,0.005251395452862,9.0852198702346
-3.77158788989104,-12.800972428514,18.0993288693763
-9.00445914048057,1.76829394220659,12.6841457324677
-12.0808505344893,-12.1009758659799,17.9723802559052
3.57129473714361,4.11608428928503,20.4410550191448
1.88604885894059,-0.77372322335181,19.7509676668492
-10.4201825791121,12.8283744358026,16.6061837681498
12.1078075634081,-5.95279927691681,14.5078874719318
-18.56865246,1.820374671,11.21516767
1.113487362,-14.71084297,18.73632167
-5.337186007,-1.442254863,7.791544838
-1.687352649,16.45140486,6.836097118
27.09080155,3.321931899,18.44238208
12.77224642,-26.7841813,19.87702837
-1.306428754,-14.2721052,25.60389042
17.39505576,15.07191469,22.41460472
5.369676161,18.84993468,25.13601907
20.75716713,24.75105588,27.55149676
-20.95802819,26.42747045,27.2747788
28.21687167,5.957809375,14.5894935
-13.31134188,-17.62358335,23.34762357
-27.2684699,5.15169494,19.36572877
-18.56865246,1.820374671,11.21516767
17.79148868,10.3589842,9.633472272
1.113487362,-14.71084297,18.73632167
-5.337186007,-1.442254863,7.791544838
28.29342343,16.33258051,6.776690302
-3.971617962,18.99515465,15.49413846
-8.708132926,6.47046228,19.37433356
-24.56108946,23.52653932,7.937418951
-7.558563928,20.46876821,19.84292937
-1.687352649,16.45140486,6.836097118
27.09080155,3.321931899,18.44238208
12.77224642,-26.7841813,19.87702837
-1.306428754,-14.2721052,25.60389042
17.39505576,15.07191469,22.41460472
5.369676161,18.84993468,25.13601907
20.75716713,24.75105588,27.55149676
-20.95802819,26.42747045,27.2747788
28.21687167,5.957809375,14.5894935
-13.31134188,-17.62358335,23.34762357
