9.93,9.92,10.91
4.93,-4.91,-3.61
9.94283158474076,9.93145571155357,15.9060269359906
-0.000818050432266,-0.000612740349815,6.12439131566559
-0.000262941897251,-0.00058614031106,1.25322836774634
-9.92414615236591,-9.90879763138036,11.0432049462401
14.852006791879,-0.00010583933535,6.1611542543528
-14.8641202679016,0.005251395452862,9.0852198702346
-3.77158788989104,-12.800972428514,18.0993288693763
-9.00445914048057,1.76829394220659,12.6841457324677
-12.0808505344893,-12.1009758659799,17.9723802559052
3.57129473714361,4.11608428928503,20.4410550191448
1.88604885894059,-0.77372322335181,19.7509676668492
-10.4201825791121,12.8283744358026,16.6061837681498
12.1078075634081,-5.95279927691681,14.5078874719318
-18.56865246,1.820374671,11.21516767
17.79148868,10.3589842,9.633472272
1.113487362,-14.71084297,18.73632167
-5.337186007,-1.442254863,7.791544838
28.29342343,16.33258051,6.776690302
-3.971617962,18.99515465,15.49413846
-8.708132926,6.47046228,19.37433356
-24.56108946,23.52653932,7.937418951
-7.558563928,20.46876821,19.84292937
-1.687352649,16.45140486,6.836097118
27.09080155,3.321931899,18.44238208
12.77224642,-26.7841813,19.87702837
-1.306428754,-14.2721052,25.60389042
17.39505576,15.07191469,22.41460472
5.369676161,18.84993468,25.13601907
20.75716713,24.75105588,27.55149676
-20.95802819,26.42747045,27.2747788
28.21687167,5.957809375,14.5894935
-13.31134188,-17.62358335,23.34762357
-27.2684699,5.15169494,19.36572877
18.60495321,5.272431615,19.58666419
-23.78399513,26.01535008,12.60509147
-4.295550217,13.82665926,14.05731062
-5.419620678,-28.69328033,19.48449006
0.5969214882,-9.406282127,16.82828115
16.66355339,24.16447132,15.13253491
10.92724733,21.81570586,8.812139048
-18.56865246,1.820374671,11.21516767
22.81843145,24.99344106,15.34200303
10.16886584,25.70310981,10.68084168
20.33008676,-27.15935156,18.62114688
12.11297501,21.95128349,8.394355782
-15.36075565,6.872918803,5.09985265
-3.198715467,-12.24408112,2.837662328
12.86571452,20.07570402,14.47445555
-12.37055531,21.0800934,11.11057118
3.659575494,-26.70150015,19.18751771
17.79148868,10.3589842,9.633472272
29.22451574,25.30613689,18.18708365
-19.80759711,-16.96544235,6.685447192
16.76633295,21.48830309,9.93590148
-13.1214466,-21.14545787,14.38520615
29.63800931,18.78173755,10.07918645
13.79291916,16.89920776,4.143869568
-16.47869321,19.02054451,20.42663384
