9.94283,9.93146,15.906,
0.000239384,0.00143261,6.12466,
-0.000813936,-0.00120845,1.25484,
-9.92484,-9.90789,11.0434,
14.8539,0.00251749,6.16189,
-14.8657,0.00416785,9.08582,
-3.77003,-12.799,18.0988,
-9.00367,1.76707,12.6841,
-12.0818,-12.1022,17.9725,
3.57287,4.11661,20.4409,
1.88578,-0.773967,19.7504,
-10.42,12.8276,16.6063,
12.108,-5.95251,14.5084,
-13.3107,-17.6233,23.3465,
-27.2699,5.15163,19.3638,
18.6051,5.27229,19.5878,
-4.29426,13.8254,14.0568,
-5.4199,-28.6944,19.4844,
0.596629,-9.40569,16.8277,
16.6635,24.1638,15.1319,
10.9278,21.8164,8.81148,
-18.5688,1.82139,11.2162,
10.1672,25.7034,10.6807,
12.1134,21.9504,8.39338,
-15.3606,6.87315,5.10027,
-3.19858,-12.2428,2.83821,
12.8654,20.0742,14.4743,
-12.3713,21.0784,11.11,
3.6595,-26.7016,19.1874,
17.7927,10.3597,9.63387,
-19.8062,-16.9643,6.68505,
16.7662,21.4879,9.93714,
-13.1216,-21.1461,14.3858,
13.7933,16.9003,4.14583,
-16.4796,19.0209,20.4258,
1.11354,-14.7088,18.7373,
-5.33681,-1.442,7.79237,
-3.97321,18.9968,15.4931,
-8.7086,6.47081,19.3742,
-7.55842,20.4687,19.8424,
-1.68695,16.452,6.83623,
27.0906,3.32246,18.4429,
12.7719,-26.7839,19.8762,
17.396,15.0726,22.4132,
5.37044,18.8502,25.1362,
28.2171,5.95908,14.5895,
-5.95377,11.2039,13.397,
-0.310716,-8.59373,13.4078,
7.74121,-12.8892,2.92578,
-4.25676,3.95706,16.4706,
-18.4118,-18.2611,15.7179,
0.644388,-2.69805,10.9632,
16.8209,-17.4381,17.7506,
-18.2791,18.5461,5.49463,
11.9466,-13.6937,6.22321,
19.0924,14.1535,12.7158,
-5.13342,-15.9903,11.0683,
-15.1705,-12.8137,8.56003,
-10.2219,7.18469,19.2512,
-14.6081,10.8009,11.751,
8.6033,14.0268,4.43251,
0.707494,7.84018,17.1525,
14.4905,16.7247,20.6208,
-1.90004,-15.7909,4.58913,
-7.58573,5.7264,19.5652,
-12.9991,4.70611,2.49027,
2.90475,6.19443,7.95168,
5.22972,14.2241,9.20061,
14.1366,-12.3645,8.88953,
2.55339,-6.06818,19.8494,
15.5087,8.37901,19.0421,
10.8369,-6.56247,5.67812,
-9.20022,-12.8623,5.16162,
2.37155,12.999,9.8675,
-15.2918,3.05243,16.35,
15.8195,9.79518,14.375,
13.2489,-17.5242,16.6911,
-15.0224,15.5787,10.7493,
3.80196,-3.82529,6.36364,
-13.3128,0.502368,16.6569,
14.6507,-12.3867,3.69448,
1.38615,15.6149,12.6942,
3.40507,14.5375,2.46176,
-1.86537,-2.25704,20.4133,
15.9387,17.5968,20.6575,
7.684,2.59719,11.8803,
-5.08886,19.4906,15.6428,
11.1168,16.8217,11.3224,
3.37076,-10.8097,4.45735,
13.0669,6.76141,11.4565,
2.99205,-18.1508,18.6049,
12.9301,-1.98743,3.07006,
-10.8647,10.8649,17.0608,
15.3669,-3.32039,13.3201,
15.4094,-15.7961,12.7038,
-5.31827,8.79723,20.3893,
-19.0634,7.40971,7.26896,
16.848,7.68339,13.6269,
-4.05854,18.0502,11.1694,
-0.351493,-12.8755,9.86694,
-16.9136,18.2307,16.4913,
-17.7582,3.15507,16.4451,
6.92934,13.4243,5.14193,
5.06269,4.15284,16.2091,
19.5924,2.52193,8.92237,
-0.826643,18.458,8.66009,
16.6217,-19.71,9.72022,
-12.3163,-5.0684,18.9615,
-0.488868,13.139,13.9691,
7.40874,4.41755,20.3164,
15.4635,15.0266,15.3202,
17.6997,-5.6654,9.43297,
