9.94283,9.93146,15.906,
-0.00273478,-0.000573373,6.12362,
-0.000126649,-0.000803211,1.25204,
-9.92348,-9.90901,11.0432,
14.8518,7.96436e-05,6.15992,
-14.8636,0.00447546,9.08618,
-3.77169,-12.8003,18.0991,
-9.00485,1.76725,12.6846,
-12.08,-12.1018,17.9719,
3.5728,4.11728,20.4397,
1.88718,-0.775003,19.7484,
-10.4214,12.8266,16.6057,
12.1073,-5.95285,14.5068,
-18.5698,1.81879,11.2154,
1.11338,-14.7102,18.7359,
-5.3379,-1.44279,7.79267,
-1.68785,16.4518,6.83682,
27.0913,3.32066,18.4422,
12.7719,-26.7837,19.8776,
