9.94283,9.93146,15.906,
-0.00153301,-0.00186874,6.12451,
-0.000731126,-0.00193628,1.25312,
14.85,-0.000334788,6.15789,
-14.8639,0.00537814,9.0843,
-3.77012,-12.8014,18.0994,
-9.00346,1.7674,12.6851,
-12.0807,-12.1014,17.9711,
1.88532,-0.773722,19.7501,
-10.421,12.8277,16.6056,
12.1067,-5.95165,14.5062,
-13.3105,-17.6234,23.3452,
-27.2667,5.14919,19.3659,
18.6036,5.27506,19.5857,
-4.29528,13.8249,14.0573,
-5.41891,-28.6923,19.4835,
0.595759,-9.40584,16.8297,
16.6634,24.1648,15.1324,
10.9251,21.8154,8.81109,
-18.5681,1.82126,11.2133,
10.1684,25.7044,10.6805,
12.1131,21.9524,8.39631,
-15.3618,6.87391,5.09999,
-3.19998,-12.2448,2.83613,
12.8675,20.0754,14.4754,
-12.3717,21.0809,11.1099,
3.65827,-26.7029,19.1879,
17.7912,10.3591,9.63363,
-19.8066,-16.9648,6.68438,
16.7669,21.4882,9.93413,
-13.122,-21.1451,14.3845,
13.7914,16.8998,4.14467,
-16.4792,19.0192,20.4259,
1.113,-14.7097,18.7361,
-3.9711,18.9969,15.493,
-8.71,6.47062,19.3732,
-7.55881,20.4676,19.8437,
-1.68815,16.4512,6.83603,
27.0893,3.32143,18.443,
12.7722,-26.7858,19.8779,
17.3957,15.0721,22.4146,
5.36974,18.851,25.1351,
28.2169,5.95931,14.5881,
-0.310109,-8.59488,13.408,
7.73999,-12.8887,2.92788,
-4.25699,3.95644,16.4674,
-18.41,-18.2602,15.7184,
0.646665,-2.69755,10.964,
16.8205,-17.4381,17.7488,
-18.2792,18.5463,5.49299,
11.9471,-13.694,6.22276,
19.0949,14.1534,12.7142,
-5.1332,-15.9887,11.0671,
-15.1698,-12.8138,8.5601,
-10.2225,7.18564,19.2512,
-14.6088,10.802,11.7506,
8.60386,14.0303,4.43367,
0.70831,7.83805,17.1524,
14.4907,16.727,20.6198,
-1.89964,-15.7907,4.58863,
-7.58554,5.72762,19.5637,
-12.9969,4.70656,2.48858,
2.90537,6.19438,7.95173,
5.23035,14.2232,9.20103,
14.1344,-12.3646,8.88908,
2.55329,-6.06798,19.8503,
15.51,8.37748,19.0422,
10.8351,-6.5635,5.67823,
-9.19724,-12.8633,5.15956,
2.37142,13.0006,9.87023,
-15.2891,3.05403,16.3526,
15.8219,9.79265,14.3759,
13.2478,-17.5273,16.6921,
-15.0222,15.5772,10.7488,
3.80147,-3.82527,6.36396,
-13.3137,0.502807,16.6579,
14.6499,-12.3877,3.69308,
1.3852,15.6145,12.6939,
3.40573,14.5378,2.46314,
-1.86457,-2.25715,20.4116,
15.9394,17.5968,20.6593,
7.68624,2.59764,11.8814,
-5.09036,19.491,15.6409,
11.1161,16.8215,11.324,
3.36938,-10.8097,4.45526,
13.0663,6.76256,11.4556,
2.99152,-18.1491,18.6055,
12.9325,-1.98649,3.06915,
-10.8631,10.8645,17.0621,
15.3674,-3.32071,13.3201,
15.4097,-15.7941,12.7037,
-5.31756,8.79592,20.388,
-19.0639,7.40819,7.27033,
16.8466,7.6803,13.6272,
-4.05959,18.0516,11.1689,
-0.351719,-12.8782,9.86653,
-16.9162,18.2318,16.4931,
-17.7604,3.15399,16.4446,
6.92855,13.4243,5.14051,
5.06425,4.15317,16.209,
19.5918,2.5199,8.92217,
-0.826038,18.4586,8.6599,
16.6237,-19.7103,9.72206,
-12.3154,-5.06919,18.9636,
-0.488488,13.14,13.9697,
7.40847,4.41901,20.3154,
15.4632,15.0254,15.3209,
17.7008,-5.66564,9.434,
