9.94283,9.93146,15.906,
0.00176313,0.000400583,6.12609,
-0.00186218,0.000344407,1.25249,
-9.92219,-9.90823,11.0427,
14.8515,0.00157221,6.16178,
-14.8635,0.00572424,9.08563,
-3.77218,-12.7976,18.098,
-9.00378,1.76525,12.6817,
-12.0816,-12.0994,17.9724,
3.57214,4.11348,20.4426,
1.89049,-0.775416,19.7511,
-10.4216,12.8303,16.6082,
12.1088,-5.95557,14.5093,
-18.5709,1.82201,11.2126,
1.11339,-14.7105,18.7366,
-5.33913,-1.44208,7.79155,
-1.6847,16.4542,6.83418,
27.0939,3.3201,18.4406,
12.769,-26.7837,19.878,
-1.3064,-14.2734,25.6011,
17.394,15.0746,22.4155,
5.36815,18.8494,25.1356,
20.7581,24.7501,27.5513,
28.2176,5.95719,14.587,
-13.3129,-17.6231,23.3429,
-27.27,5.15361,19.3657,
-18.5707,1.82128,11.2173,
17.7884,10.3563,9.63209,
1.11214,-14.7097,18.7381,
-5.33834,-1.44483,7.79237,
-3.96881,18.9977,15.4921,
-8.71184,6.46839,19.3746,
-7.55647,20.4708,19.8432,
-1.68838,16.4485,6.83549,
27.0958,3.32159,18.4433,
12.7715,-26.7888,19.8781,
-1.3071,-14.2702,25.6027,
17.3955,15.0734,22.4161,
5.372,18.8515,25.1339,
20.758,24.7527,27.5515,
28.2145,5.9521,14.586,
-13.3111,-17.6209,23.3491,
-27.2688,5.15158,19.3623,
-18.5698,1.82184,11.2142,
17.7939,10.3594,9.63038,
1.1128,-14.7114,18.7385,
-5.33349,-1.44298,7.79388,
-3.97196,18.9959,15.4953,
-8.70735,6.47368,19.3775,
-7.55648,20.4706,19.8418,
-1.68592,16.4528,6.83511,
27.0903,3.32058,18.4397,
12.7719,-26.7826,19.8762,
-1.30775,-14.2696,25.6012,
17.396,15.0695,22.4134,
5.37155,18.8493,25.135,
28.2175,5.95566,14.5896,
-13.3113,-17.625,23.351,
-27.2676,5.15094,19.3643,
18.6021,5.2718,19.5887,
-4.29259,13.8281,14.0587,
-5.41958,-28.6898,19.4845,
0.597222,-9.40347,16.8243,
16.6622,24.1636,15.1304,
10.9249,21.8153,8.81093,
-18.5707,1.81934,11.2152,
10.1671,25.7056,10.6815,
20.3291,-27.1604,18.6221,
12.1126,21.9502,8.39316,
-15.3588,6.87288,5.09742,
-3.19905,-12.2445,2.83917,
12.8621,20.0744,14.4736,
-12.3713,21.0804,11.1122,
3.66171,-26.7027,19.1888,
17.7952,10.3604,9.62981,
-19.8064,-16.9661,6.68599,
16.7675,21.4912,9.9373,
-13.1196,-21.1463,14.3825,
13.7944,16.9005,4.1407,
-16.4792,19.023,20.4264,
1.11873,-14.7081,18.7369,
-5.33474,-1.44314,7.78913,
-3.97227,18.9932,15.4967,
-8.70647,6.47177,19.3754,
-7.56061,20.4718,19.8451,
-1.6865,16.4494,6.83373,
27.0906,3.32281,18.444,
12.7725,-26.7842,19.8717,
17.3924,15.0741,22.4154,
5.3681,18.8478,25.1317,
-20.96,26.4271,27.2739,
28.2177,5.95814,14.5902,
-5.95488,11.204,13.3982,
-0.311967,-8.59593,13.4083,
7.74127,-12.8924,2.92489,
-4.25738,3.95779,16.4649,
-18.4096,-18.26,15.7184,
0.648015,-2.70043,10.9639,
16.8212,-17.4367,17.7479,
-18.28,18.5484,5.49776,
11.9466,-13.6934,6.21886,
19.0922,14.1522,12.718,
-5.13613,-15.99,11.068,
-15.1714,-12.8167,8.56057,
-10.2238,7.18726,19.2492,
-14.608,10.8037,11.7481,
8.60173,14.0291,4.43138,
0.709885,7.83701,17.1527,
14.4961,16.7298,20.6201,
-1.90022,-15.7919,4.58739,
-7.5835,5.72464,19.564,
-12.9995,4.70511,2.49024,
2.90718,6.19155,7.95182,
5.22716,14.2208,9.19949,
14.1353,-12.3659,8.89179,
2.5516,-6.06745,19.848,
15.5106,8.38197,19.0413,
10.8375,-6.56241,5.67866,
-9.20001,-12.8659,5.15784,
2.36999,12.9989,9.86763,
-15.2909,3.05052,16.3497,
15.8242,9.79666,14.3783,
13.2491,-17.5259,16.6962,
-15.0259,15.5767,10.7482,
3.80049,-3.82398,6.36465,
-13.3112,0.5016,16.6561,
14.651,-12.3858,3.69724,
1.38321,15.6131,12.692,
