191.026,169.095,49.9537,87.6059,497.68,179.479,150.827,13.1269,70.7015,414.134
200.703,356.998,61.6522,48.5642,667.917,193.132,342.913,42.8422,30.1275,609.015
274.741,196.347,121.213,53.9662,646.268,268.381,180.615,115.082,19.2106,583.29
204.183,180.5,119.419,65.201,569.303,195.402,169.904,112.9,49.9459,528.152
194.568,338.126,160.461,205.221,898.376,182.13,329.09,157.545,194.262,863.026
327.911,287.378,49.2966,122.993,787.578,319.769,275.645,8.09192,102.414,705.919
240.131,363.259,63.0282,56.0196,722.438,230.606,352.493,47.9933,20.9648,652.057
201.092,163.033,207.57,48.9938,620.69,190.091,153.024,207.129,3.20939,553.454
337.024,301.407,168.96,107.297,914.688,329.536,292.174,163.862,103.936,889.508
252.873,165.97,83.6333,53.9407,556.417,244.862,147.704,74.8314,39.9091,507.307
291.589,247.442,78.5783,87.8631,705.473,279.72,236.68,72.2939,64.9767,653.671
193.199,161.657,95.3536,218.948,669.157,185.139,146.127,88.7016,208.672,628.64
341.883,305.962,158.259,216.957,1023.06,329.926,292.333,157.494,207.511,987.264
210.543,145.367,169.6,56.6594,582.168,200.333,126.534,167.551,8.24045,502.659
228.539,287.806,58.1274,161.148,735.621,221.616,276.777,39.7262,148.943,687.062
114.126,164.375,113.11,182.83,574.441,105.471,150.166,98.3748,182.067,536.079
254.237,282.524,49.3298,186.367,772.458,245.751,267.681,35.2199,175.447,724.099
274.934,230.249,96.7748,126.882,728.839,266.368,218.05,89.6449,110.198,684.26
172.079,127.71,145.336,70.5029,515.628,160.139,104.964,136.883,50.1147,452.1
224.101,300.381,228.407,127.502,880.391,213.981,288.595,228.864,114.767,846.207
307.479,147.227,72.8472,84.2714,611.824,298.5,134.69,65.6736,65.693,564.557
128.508,283.674,30.3902,56.1742,498.747,114.821,271.317,13.929,30.1974,430.264
174.263,303.037,52.8298,94.1437,624.274,162.718,291.324,42.0441,84.7642,580.85
122.509,209.694,120.083,58.9588,511.245,108.348,197.917,110.807,32.3439,449.416
267.901,311.628,73.9547,188.449,841.933,259.49,300.864,68.7125,174.704,803.77
127.117,189.101,39.0855,82.2809,437.584,118.543,170.245,23.7569,68.63,381.175
279.223,91.5536,75.303,38.8912,484.971,270.194,62.0564,67.7373,7.62313,407.611
186.062,223.353,72.4965,61.6578,543.57,177.967,210.22,64.0781,28.6835,480.948
106.586,301.941,59.5836,122.068,590.178,97.0802,290.248,43.2258,103.865,534.419
334.334,219.277,185.59,186.307,925.508,327.393,208.802,183.364,170.258,889.818
201.626,273.122,99.6047,65.4921,639.845,195.048,261.944,85.6024,29.7624,572.358
289.053,196.053,37.849,55.0067,577.961,282.527,182.789,12.1677,1.13826,478.622
396.199,280.618,51.2666,46.7716,774.855,389.254,269.825,5.34677,25.8814,690.307
222.962,170.489,78.0495,141.125,612.626,215.226,153.735,73.9214,131.57,574.453
258.114,188.557,118.235,64.0633,628.969,250.37,176.446,112.039,29.0249,567.88
302.246,205.905,87.6561,184.397,780.204,293.756,193.315,77.573,169.17,733.813
312.476,267.808,45.9194,168.844,795.048,304.749,256.276,19.283,158.797,739.105
98.6944,139.56,39.4955,234.643,512.392,90.1097,123.549,26.4366,224.063,464.158
139.01,69.724,146.54,258.723,613.998,126.31,36.8664,146.525,248.008,557.709
343.396,187.716,73.7005,52.5774,657.389,336.385,176.046,63.7454,11.0579,587.234
328.082,256.039,98.2742,73.082,755.477,320.509,245.986,85.3717,24.7286,676.595
204.566,271.403,63.6918,161.379,701.04,193.394,260.529,55.3085,148.71,657.941
197.204,137.773,155.651,111.439,602.066,189.986,122.733,152.187,98.8014,563.708
165.926,363.456,87.1604,63.8594,680.401,158.173,353.239,82.8277,40.143,634.382
218.492,159.477,70.3189,49.1604,497.449,210.98,139.965,56.6109,19.2631,426.819
142.691,207.175,91.9437,136.884,578.693,133.909,192.875,78.4714,127.947,533.202
271.764,259.646,52.1406,118.978,702.528,263.692,246.239,28.4974,102.475,640.903
182.228,187.422,228.655,202.247,800.552,174.421,174.088,223.482,193.82,765.811
266.284,253.772,188.476,118.12,826.652,258.366,239.957,188.014,102.196,788.534
290.369,203.509,141.24,160.989,796.107,282.8,188.304,139.208,149.29,759.601
145.339,191.171,37.7159,52.9311,427.158,132.591,176.725,14.031,26.1968,349.543
187.371,288.801,96.1077,51.3029,623.583,178.63,274.661,84.1456,27.1973,564.633
110.732,176.242,78.7261,95.4159,461.115,98.1184,164.912,74.7923,77.7657,415.589
239.551,223.927,50.3906,63.7074,577.576,232.725,212.197,6.44093,36.0703,487.433
175.474,253.721,82.1614,41.9196,553.276,166.086,240.591,67.2815,0.377731,474.336
149.342,164.777,95.3347,93.2875,502.741,139.308,150.726,85.0355,90.5774,465.648
164.512,181.631,64.1249,50.8424,461.11,148.235,165.65,59.3566,21.7605,395.002
227.168,302.709,141.741,203.838,875.456,219.542,291.096,134.073,193.254,837.965
272.922,200.406,156.933,71.2305,701.49,266.26,184.704,154.226,47.8998,653.089
152.224,300.577,192.089,174.631,819.521,139.062,288.329,190.779,165.885,784.055
158.659,253.152,196.493,91.653,699.957,148.39,241.819,195.108,83.2459,668.563
