140.154,224.254,514.087,162.418,1040.91,122.031,210.64,515.893,144.823,993.387
122.125,298.323,267.467,143.631,831.546,95.0764,288.669,268.075,127.181,779.001
95.6713,217.569,314.929,145.985,774.154,75.5367,205.22,314.631,130.252,725.64
60.703,455.635,271.497,172.835,960.67,3.34443,446.215,272.381,158.569,880.509
80.0266,243.4,209.262,119.423,652.112,62.1659,230.267,210.712,100.747,603.892
63.1751,239.671,308.669,54.9865,666.501,21.1747,227.824,309.877,4.08541,562.961
235.627,317.368,142.377,144.783,840.155,221.109,307.022,136.027,144.429,808.586
119.112,340.723,220.774,210.555,891.164,95.4118,329.068,220.595,197.205,842.28
117.722,436.067,166.833,50.3299,770.952,91.7859,426.691,160.807,2.9424,682.227
335.795,318.559,386.404,100.072,1140.83,324.3,310.005,383.303,82.4817,1100.09
