229.398,184.043,308.043,281.612,1003.1,221.33,167.985,309.007,267.974,966.296
115.056,347.356,157.48,238.063,857.956,97.5635,335.467,152.197,226.275,811.502
323.7,190.119,498.793,357.66,1370.27,307.096,182.307,496.815,361.901,1348.12
239.308,388.361,228.554,134.219,990.442,230.231,376.217,228.204,114.496,949.149
212.701,350.591,37.8521,403.979,1005.12,203.633,338.341,0.482851,393.101,935.558
247.446,298.818,191.188,63.2453,800.698,236.344,288.664,190.111,30.9056,746.025
74.5312,176.895,77.8813,227.575,556.883,55.8686,161.515,76.7181,211.94,506.042
228.423,279.752,303.569,47.9885,859.731,215.284,271.083,304.257,7.41754,798.041
259.84,396.566,55.6735,198.281,910.36,245.39,387.611,33.9047,187.203,854.109
381.605,478.907,227.642,103.545,1191.7,371.584,471.235,225.228,89.6844,1157.73
