515.681,683.781,436.571,124.37,1760.4,509.271,676.716,439.482,113.1,1738.57
118.381,697.035,353.708,295.185,1464.31,97.7447,691.194,354.123,288.885,1431.95
284.861,690.861,474.573,1047.01,2497.31,276.446,683.74,477.671,1041.63,2479.49
100.083,1063.94,439.509,522.409,2125.94,87.494,1058.14,441.05,516.213,2102.89
118.474,806.043,442.677,258.301,1625.5,90.2354,800.364,445.93,251.527,1588.06
186.41,715.071,474.851,530.481,1906.81,178.335,708.245,476.073,524.164,1886.82
42.4831,857.593,222.553,189.584,1312.21,34.1225,850.352,219.841,181.441,1285.76
58.5664,773.989,342.518,219.902,1394.98,28.8635,767.538,345.858,212.968,1355.23
101.869,453.546,380.029,355.871,1291.32,80.7695,444.674,384.579,349.285,1259.31
70.9088,759.609,277.003,62.8978,1170.42,60.2516,753.607,276.497,54.1182,1144.47
127.088,793.664,105.679,465.255,1491.69,107.772,785.299,108.673,459.638,1461.38
179.218,456.267,89.8355,457.626,1182.95,171.325,448.702,64.978,451.03,1136.04
204.046,619.511,273.493,236.641,1333.69,195.073,610.856,275.161,226.885,1307.97
60.1279,884.899,375.24,272.918,1593.19,17.0503,878.662,378.718,266.063,1540.49
64.2698,1080.51,137.73,462.298,1744.8,22.143,1073.96,131.023,455.851,1682.98
106.734,667.739,152.685,313.376,1240.53,97.8952,658.304,148.921,304.935,1210.06
185.072,899.03,461.946,390.186,1936.23,171.859,893.382,464.771,383.143,1913.15
231.113,772.223,287.603,181.086,1472.02,223.35,766.394,290.195,172.371,1452.31
87.6853,529.45,587.609,45.4669,1250.21,75.0477,523.018,590.38,48.8711,1237.32
58.2407,755.323,55.3181,200.749,1069.63,41.8257,748.236,11.5298,193.088,994.68
74.6144,787.215,277.912,617.752,1757.49,73.2674,780.487,274.739,611.363,1739.86
123.384,795.464,244.625,301.214,1464.69,116.072,789.997,244.828,293.08,1443.98
91.7106,674.632,372.427,227.283,1366.05,70.4435,670.243,373.406,220.297,1334.39
57.961,733.398,166.178,480.697,1438.23,40.2139,726.344,164.881,473.219,1404.66
155.235,865.01,42.5343,448.135,1510.91,141.666,858.772,12.4784,440.509,1453.43
81.1786,561.536,241.161,55.6755,939.551,65.6702,554.829,239.952,29.5941,890.046
196.489,784.702,404.82,494.415,1880.43,189.179,777.475,405.68,487.795,1860.13
288.333,914.925,86.4192,286.401,1576.08,288.375,909.516,83.9865,277.523,1559.4
142.888,632.728,149.675,373.823,1299.11,129.799,626.556,145.133,366.797,1268.29
42.4269,715.129,334.582,126.813,1218.95,13.0668,709.752,337.058,115.429,1175.31
127.885,890.42,411.629,412.031,1841.96,110.309,884.758,413.419,405.782,1814.27
183.805,702.054,297.474,452.944,1636.28,175.643,696.876,296.389,444.703,1613.61
118.273,859.901,347.933,344.701,1670.81,105.929,854.039,351.328,338.237,1649.53
95.0745,708.64,534.821,85.4368,1423.97,83.2812,702.628,538.665,70.2483,1394.82
134.476,775.165,126.891,234.426,1270.96,127.314,770.257,116.837,226.032,1240.44
112.655,794.482,292.554,809.363,2009.05,106.422,788.266,291.359,803.382,1989.43
56.3724,411.717,478.33,366.667,1313.09,6.8285,406.148,480.629,360.793,1254.4
51.0177,879.362,454.489,164.973,1549.84,30.7763,873.743,455.81,158.159,1518.49
115.157,503.237,373.591,713.366,1705.35,84.0098,497.289,377.133,707.164,1665.6
131.702,547.255,485.995,585.571,1750.52,125.919,539.301,487.976,579.88,1733.08
183.797,884.401,231.475,433.717,1733.39,181.916,877.985,230.447,427.746,1718.09
71.6809,868.748,207.605,578.893,1726.93,23.1501,862.465,208.959,572.489,1667.06
224.362,724.517,335.635,805.37,2089.88,213.122,718.267,338.104,798.82,2068.31
136.456,693.766,176.968,98.9027,1106.09,128.967,688.564,175.987,89.7858,1083.3
110.404,411.157,101.24,162.683,785.484,94.288,404.433,97.9939,154.566,751.28
68.214,837.363,253.54,886.983,2046.1,59.1437,831.205,256.227,880.448,2027.02
99.043,841.993,388.885,646.768,1976.69,77.6267,835.614,390.473,640.026,1943.74
69.8711,840.008,401.483,377.129,1688.49,58.3954,834.69,402.904,370.075,1666.06
275.589,558.87,240.719,328.514,1403.69,268.505,551.763,241.251,321.738,1383.26
