267.029,133.143,144.944,159.573,704.688,257.039,115.965,137.097,149.375,659.476
451.407,217.243,240.738,106.557,1015.95,442.711,204.597,242.541,90.5887,980.437
44011.3,103598,50088.5,97566.6,295264,42874,99970,50700.5,96301.8,289846
367.916,167.07,78.1212,46.6433,659.751,359.135,152.773,59.5273,26.763,598.199
323.636,120.763,56.8917,35.0493,536.339,315.079,100.807,6.81094,3.82715,426.523
38705.1,53386.2,20092.3,54953.4,167137,37896.6,52874.5,5748.77,54441.5,150961
274.657,210.958,218.859,111.914,816.388,265.872,199.854,218.531,95.3349,779.591
40288.1,58845,21048.3,45029.1,165211,39590.7,58291.7,5464.58,44376.2,147723
400.947,308.026,47.7553,152.126,908.854,392.494,295.013,23.5283,140.208,851.244
280.768,98.4432,190.385,162.811,732.407,272.821,76.9642,186.915,151.652,688.352
