81.0452,312.315,207.751,186.277,787.388,45.3298,301.951,205.739,173.284,726.303
71.297,361.599,218.462,198.419,849.778,41.9949,351.903,218.571,185.172,797.641
130.439,329.941,243.791,139.245,843.417,119.87,320.202,244.995,125.333,810.4
81.1079,386.201,179.859,149.053,796.221,47.663,377.016,179.163,130.661,734.503
88.4176,244.26,206.182,96.137,634.996,43.6348,233.344,207.783,72.4103,557.173
68.8112,262.537,266.013,58.4135,655.774,19.0796,252.172,266.77,25.0619,563.083
67.5584,326.532,196.192,132.012,722.295,21.5077,316.71,193.999,114.486,646.702
74.8046,225.583,279.921,120.382,700.69,4.33077,214.89,280.056,101.234,600.511
81.3244,343.018,239.032,155.686,819.06,33.9336,334.664,239.372,137.088,745.058
114.997,290.222,249.846,119.271,774.337,88.9539,280.476,251.194,101.169,721.793
