93.6887,64.9284,689.343,519.554,1367.51,13.7327,38.3561,691.51,511.555,1255.15
196.004,176.361,122.716,287.363,782.445,175.348,133.368,123.476,278.958,711.151
75.0622,46.4292,106.441,165.36,393.292,62.9066,13.2047,82.5123,173.651,332.275
652.054,377.046,163.047,192.755,1384.9,645.048,365.291,149.381,184.142,1343.86
561.757,400.792,132.606,179.924,1275.08,555.125,385.023,104.346,139.541,1184.04
117.072,344.927,326.706,20.2528,808.957,11.2925,331.801,331.772,8.94955,683.815
454.064,363.474,329.168,209.103,1355.81,457.576,348.206,320.804,155.241,1281.83
127.562,181.819,244.323,579.018,1132.72,94.5302,150.092,240.322,586.184,1071.13
320.107,271.76,169.663,220.316,981.847,310.119,264.454,151.461,223.898,949.932
288.335,240.899,358.295,377.609,1265.14,275.743,231.108,360.819,354.985,1222.65
