152.067,100.051,113.547,72.8744,438.539,2.1402e-09,1.40329e-09,1.22861e-08,2.53275e-08,4.11571e-08
158.808,112.734,108.676,107.024,487.242,1.00305e-08,2.36559e-09,2.98028e-08,2.15144e-08,6.37134e-08
124.593,125.269,97.4454,82.1997,429.507,3.3212e-09,4.3546e-09,2.32749e-09,2.71159e-08,3.71192e-08
165.03,79.6473,91.7645,83.1744,419.616,7.62252e-09,5.99053e-09,1.42198e-08,4.47963e-08,7.26291e-08
135.441,90.476,89.6662,101.293,416.876,8.96426e-09,1.08715e-08,3.15885e-08,2.28445e-08,7.42688e-08
119.954,90.8307,161.347,95.0221,467.154,1.02827e-08,1.58068e-08,3.03159e-08,4.28111e-08,9.92166e-08
86.6318,115.932,116.352,78.9749,397.891,2.2892e-10,6.35422e-10,1.14307e-09,2.97912e-08,3.17986e-08
127.95,84.6371,161.572,90.9908,465.15,8.79855e-09,6.62093e-09,1.10918e-08,3.43306e-08,6.08419e-08
123.932,103.167,102.934,112.32,442.353,2.51868e-09,8.47522e-09,6.30616e-09,1.91536e-08,3.64537e-08
128.113,116.821,131.384,94.3468,470.665,3.31568e-09,4.22985e-09,2.08706e-08,1.23425e-08,4.07586e-08
125.799,103.637,131.468,95.6985,456.602,1.97011e-09,1.34732e-08,2.79751e-08,3.45872e-08,7.80055e-08
144.469,80.6427,127.223,113.846,466.181,4.11693e-09,6.53069e-10,3.1315e-08,1.76954e-08,5.37804e-08
144.163,111.374,114.39,82.7628,452.689,6.23076e-09,8.51423e-09,2.28571e-08,3.5047e-08,7.26491e-08
163.143,73.493,119.809,77.0141,433.458,1.30305e-08,3.28984e-09,2.54609e-08,3.9165e-08,8.09462e-08
165.743,87.4043,70.9105,121.283,445.341,2.36456e-09,1.16717e-08,2.77283e-08,3.13226e-08,7.30872e-08
176.167,115.135,125.769,108.127,525.199,5.81278e-09,2.69412e-08,2.85379e-08,2.79929e-08,8.92848e-08
109.22,98.9937,102.901,94.9788,406.093,3.22135e-09,5.25968e-09,2.77947e-08,1.79463e-08,5.42221e-08
156.003,109.701,92.201,101.901,459.806,2.92979e-09,8.97188e-09,7.07655e-09,1.6224e-08,3.52022e-08
167.504,109.168,158.018,82.952,517.642,5.01782e-09,7.09064e-09,3.82493e-08,1.90083e-08,6.9366e-08
144.631,110.296,104.945,98.6885,458.561,3.54625e-09,1.86282e-08,4.90444e-08,3.01894e-08,1.01408e-07
